subject,idna_subject,expiration_date,epoch,registrar
bannersnack.fr,bannersnack.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
avndrealouer.fr,avndrealouer.fr,04-oct-2023,1696377600.0,NAMESHIELD
banque-bnpparibas.fr,banque-bnpparibas.fr,07-jun-2023,1686096000.0,KEY-SYSTEMS GmbH
banqepopulaire.fr,banqepopulaire.fr,23-jul-2023,1690070400.0,1API GmbH
banque-caisse-epargne.fr,banque-caisse-epargne.fr,06-jul-2023,1688601600.0,KEY-SYSTEMS GmbH
banquecaissedepargne.fr,banquecaissedepargne.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
banquede-france.fr,banquede-france.fr,28-sep-2023,1695859200.0,GANDI
banquedefrance-secure.fr,banquedefrance-secure.fr,02-oct-2023,1696204800.0,KEY-SYSTEMS GmbH
banque-federale.fr,banque-federale.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
banque-france-dsp2.fr,banque-france-dsp2.fr,18-aug-2023,1692316800.0,KEY-SYSTEMS GmbH
banque-hsbc.fr,banque-hsbc.fr,02-jun-2023,1685664000.0,Hosting Concepts B.V. d/b/a Openprovider
banquelaposte.fr,banquelaposte.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
banquepopulaire-appdemo.fr,banquepopulaire-appdemo.fr,04-jul-2023,1688428800.0,GANDI
banquepopuiaire.fr,banquepopuiaire.fr,02-oct-2023,1696204800.0,KEY-SYSTEMS GmbH
banquepopulaire-connexion.fr,banquepopulaire-connexion.fr,07-may-2023,1683417600.0,KEY-SYSTEMS GmbH
banque-populaire-fr.fr,banque-populaire-fr.fr,27-may-2023,1685145600.0,Sarek Oy
banquepopulairedunord.fr,banquepopulairedunord.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
banquepopulaire-lyonnaise.fr,banquepopulaire-lyonnaise.fr,06-jun-2023,1686009600.0,SAS Ligne Web Services - LWS
banquepopulairenord.fr,banquepopulairenord.fr,04-jul-2023,1688428800.0,KEY-SYSTEMS GmbH
banquepopulaire-particulier.fr,banquepopulaire-particulier.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
banquepopulaire-secure.fr,banquepopulaire-secure.fr,01-aug-2023,1690848000.0,KEY-SYSTEMS GmbH
banquepostaleinfo.fr,banquepostaleinfo.fr,14-jul-2023,1689292800.0,KEY-SYSTEMS GmbH
balmainoutlet.fr,balmainoutlet.fr,29-aug-2023,1693267200.0,GRANSY s.r.o.
balmainfrance.fr,balmainfrance.fr,29-aug-2023,1693267200.0,GRANSY s.r.o.
banquepostalepro.fr,banquepostalepro.fr,13-jul-2023,1689206400.0,KEY-SYSTEMS GmbH
banquesde-france.fr,banquesde-france.fr,28-sep-2023,1695859200.0,GANDI
banquesdefrance.fr,banquesdefrance.fr,25-sep-2023,1695600000.0,GANDI
banques-populaire.fr,banques-populaire.fr,02-jun-2023,1685664000.0,Hosting Concepts B.V. d/b/a Openprovider
banquespopulaire.fr,banquespopulaire.fr,01-jun-2023,1685577600.0,KEY-SYSTEMS GmbH
banx0-annulation.fr,banx0-annulation.fr,05-sep-2023,1693872000.0,KEY-SYSTEMS GmbH
banquepriveepalatine.fr,banquepriveepalatine.fr,12-sep-2023,1694476800.0,OVH
banxo-connexion.fr,banxo-connexion.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
banqupopulaire.fr,banqupopulaire.fr,14-jul-2023,1689292800.0,Hosting Concepts B.V. d/b/a Openprovider
bar-clays.fr,bar-clays.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
basketsnike.fr,basketsnike.fr,18-oct-2023,1697587200.0,Realtime Register B.V.
bbcode.fr,bbcode.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
bboss.fr,bboss.fr,12-sep-2023,1694476800.0,EPAG Domainservices GmbH
bdvoltaire.fr,bdvoltaire.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
bcoinlbc.fr,bcoinlbc.fr,22-jul-2023,1689984000.0,Hosting Concepts B.V. d/b/a Openprovider
banquesocietegenerales.fr,banquesocietegenerales.fr,25-apr-2023,1682380800.0,SAS Ligne Web Services - LWS
beboncoin.fr,beboncoin.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
berlinale.fr,berlinale.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
bestsnkrs.fr,bestsnkrs.fr,26-oct-2023,1698278400.0,EPAG Domainservices GmbH
bfm-tv.fr,bfm-tv.fr,16-aug-2023,1692144000.0,AMEN / Agence des Médias Numériques
binted.fr,binted.fr,12-aug-2023,1691798400.0,KEY-SYSTEMS GmbH
bijouteriefrancaise.fr,bijouteriefrancaise.fr,04-oct-2023,1696377600.0,EPAG Domainservices GmbH
bitsoin.fr,bitsoin.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
blablacam.fr,blablacam.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
blablaca.fr,blablaca.fr,27-oct-2023,1698364800.0,TLD Registrar Solutions Ltd
blablacar-app.fr,blablacar-app.fr,14-may-2023,1684022400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
blablacar-eu.fr,blablacar-eu.fr,26-apr-2023,1682467200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
blablacar-payment.fr,blablacar-payment.fr,13-oct-2023,1697155200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
blablacar-ticket.fr,blablacar-ticket.fr,08-aug-2023,1691452800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
blablacar-tickets.fr,blablacar-tickets.fr,26-oct-2023,1698278400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
blablcar.fr,blablcar.fr,07-aug-2023,1691366400.0,SCALEWAY
blushconceptstore.fr,blushconceptstore.fr,31-aug-2023,1693440000.0,KEY-SYSTEMS GmbH
bnbparibas.fr,bnbparibas.fr,20-sep-2023,1695168000.0,IONOS SE
bnp-cle-digitale.fr,bnp-cle-digitale.fr,03-jun-2023,1685750400.0,KEY-SYSTEMS GmbH
bnp-group.fr,bnp-group.fr,17-mar-2023,1679011200.0,Hosting Concepts B.V. d/b/a Openprovider
bnpparibas-connexion.fr,bnpparibas-connexion.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
bnpparibasconnexion.fr,bnpparibasconnexion.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
bnpparibas-dsp2.fr,bnpparibas-dsp2.fr,30-jun-2023,1688083200.0,KEY-SYSTEMS GmbH
bnpparibas-france.fr,bnpparibas-france.fr,17-jun-2023,1686960000.0,IONOS SE
bnpparibas-moncompte.fr,bnpparibas-moncompte.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
bnp-partenaires.fr,bnp-partenaires.fr,13-sep-2023,1694563200.0,SAS Ligne Web Services - LWS
bnp-support.fr,bnp-support.fr,22-oct-2023,1697932800.0,KEY-SYSTEMS GmbH
bnpparibas-securisation.fr,bnpparibas-securisation.fr,17-mar-2023,1679011200.0,KEY-SYSTEMS GmbH
booking-facture.fr,booking-facture.fr,13-apr-2023,1681344000.0,Hosting Concepts B.V. d/b/a Openprovider
billabongoutlet.fr,billabongoutlet.fr,19-oct-2023,1697673600.0,NETIM
bordeaux-aeroport.fr,bordeaux-aeroport.fr,05-jul-2023,1688515200.0,TLD Registrar Solutions Ltd
bordeaux1.fr,bordeaux1.fr,10-jun-2023,1686355200.0,Hosting Concepts B.V. d/b/a Openprovider
bordeaux-lac-cybertek.fr,bordeaux-lac-cybertek.fr,11-oct-2023,1696982400.0,KEY-SYSTEMS GmbH
bjgad.yt,bjgad.yt,23-jul-2023,1690070400.0,GRANSY s.r.o.
bougyuestelecom.fr,bougyuestelecom.fr,16-sep-2023,1694822400.0,NAMESHIELD
bouigtel.fr,bouigtel.fr,03-aug-2023,1691020800.0,TLD Registrar Solutions Ltd
botteshunter.fr,botteshunter.fr,02-sep-2023,1693612800.0,GRANSY s.r.o.
boulangerr.fr,boulangerr.fr,24-oct-2023,1698105600.0,Hosting Concepts B.V. d/b/a Openprovider
bourse-immobolier.fr,bourse-immobolier.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
bourgognefranchcomte.fr,bourgognefranchcomte.fr,27-apr-2023,1682553600.0,KEY-SYSTEMS GmbH
boursorama-banqueparrainnage.fr,boursorama-banqueparrainnage.fr,09-aug-2023,1691539200.0,Hosting Concepts B.V. d/b/a Openprovider
boursorama-contact.fr,boursorama-contact.fr,19-jul-2023,1689724800.0,NAMESHIELD
boursorama-support.fr,boursorama-support.fr,01-aug-2023,1690848000.0,NAMESHIELD
boutique-disney.fr,boutique-disney.fr,15-oct-2023,1697328000.0,SAS Ligne Web Services - LWS
boutiquebracelet.fr,boutiquebracelet.fr,16-oct-2023,1697414400.0,EPAG Domainservices GmbH
bouygues-abo.fr,bouygues-abo.fr,22-jun-2023,1687392000.0,KEY-SYSTEMS GmbH
bouygues-assist-info.fr,bouygues-assist-info.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
bouyguesconstruction-ouvrages.fr,bouyguesconstruction-ouvrages.fr,21-jul-2023,1689897600.0,NAMESHIELD
bouyguesimmorhg.fr,bouyguesimmorhg.fr,02-may-2023,1682985600.0,IONOS SE
bouygues-moncompte-a-jour.fr,bouygues-moncompte-a-jour.fr,06-sep-2023,1693958400.0,TLD Registrar Solutions Ltd
bousosecure.fr,bousosecure.fr,22-may-2023,1684713600.0,SAS Ligne Web Services - LWS
bouygues-renouvellement.fr,bouygues-renouvellement.fr,26-may-2023,1685059200.0,KEY-SYSTEMS GmbH
bouygues-sa.fr,bouygues-sa.fr,01-mar-2023,1677628800.0,SAS Ligne Web Services - LWS
bouyguestelecom-entreprises-lyon.fr,bouyguestelecom-entreprises-lyon.fr,17-oct-2023,1697500800.0,OVH
bouygues-tel.fr,bouygues-tel.fr,01-jun-2023,1685577600.0,KEY-SYSTEMS GmbH
box-sneakers-day.fr,box-sneakers-day.fr,27-oct-2023,1698364800.0,IONOS SE
bpgo-24h-ultim.fr,bpgo-24h-ultim.fr,05-sep-2023,1693872000.0,GANDI
bpopulaire-connexion.fr,bpopulaire-connexion.fr,16-jun-2023,1686873600.0,KEY-SYSTEMS GmbH
bpopulaire-info.fr,bpopulaire-info.fr,09-sep-2023,1694217600.0,KEY-SYSTEMS GmbH
bp-particuliers.fr,bp-particuliers.fr,15-jun-2023,1686787200.0,1API GmbH
bp-service.fr,bp-service.fr,15-sep-2023,1694736000.0,GANDI
bqnque-de-savoie.fr,bqnque-de-savoie.fr,20-jun-2023,1687219200.0,1API GmbH
breg.fr,breg.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
breitbart.fr,breitbart.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
boutiqueaigleparis.fr,boutiqueaigleparis.fr,15-oct-2023,1697328000.0,Hosting Concepts B.V. d/b/a Openprovider
brigade-nationale-de-la-police-judiciaire.fr,brigade-nationale-de-la-police-judiciaire.fr,13-jun-2023,1686614400.0,PHPNET FRANCE SARL
brigadeparis.fr,brigadeparis.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
brigade-protection-famille.fr,brigade-protection-famille.fr,11-jun-2023,1686441600.0,KEY-SYSTEMS GmbH
brydge.fr,brydge.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
bugattichaussures.fr,bugattichaussures.fr,18-oct-2023,1697587200.0,NETIM
bouyguesonline.fr,bouyguesonline.fr,28-apr-2023,1682640000.0,Hosting Concepts B.V. d/b/a Openprovider
business24.fr,business24.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
btfuu.yt,btfuu.yt,22-jul-2023,1689984000.0,GRANSY s.r.o.
ca3-impot-dgfip.fr,ca3-impot-dgfip.fr,22-jun-2023,1687392000.0,GANDI
ca-authentification.fr,ca-authentification.fr,26-oct-2023,1698278400.0,1API GmbH
bvvaq.yt,bvvaq.yt,24-jul-2023,1690156800.0,GRANSY s.r.o.
bwbdbd.fr,bwbdbd.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
bygn.yt,bygn.yt,12-jul-2023,1689120000.0,GRANSY s.r.o.
cabinet-kpmg.fr,cabinet-kpmg.fr,06-sep-2023,1693958400.0,IONOS SE
ca-briepcardie.fr,ca-briepcardie.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
ca-centrest-particulier.fr,ca-centrest-particulier.fr,17-mar-2023,1679011200.0,KEY-SYSTEMS GmbH
ca-cybertek.fr,ca-cybertek.fr,28-sep-2023,1695859200.0,1API GmbH
caf-compte.fr,caf-compte.fr,24-apr-2023,1682294400.0,Hosting Concepts B.V. d/b/a Openprovider
c3k5k.yt,c3k5k.yt,07-aug-2023,1691366400.0,Hosting Concepts B.V. d/b/a Openprovider
ca-finistere-france.fr,ca-finistere-france.fr,13-jul-2023,1689206400.0,IONOS SE
caisse-allocation.fr,caisse-allocation.fr,16-mar-2023,1678924800.0,AMEN / Agence des Médias Numériques
caisse-apargne.fr,caisse-apargne.fr,26-aug-2024,1724630400.0,OVH
caisse-assurance-maladie.fr,caisse-assurance-maladie.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
caisse-depargne-accescompte.fr,caisse-depargne-accescompte.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
caisse-depargne-authentification.fr,caisse-depargne-authentification.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
caissedepargne-clients.fr,caissedepargne-clients.fr,13-sep-2023,1694563200.0,KEY-SYSTEMS GmbH
caissed-epargne.fr,caissed-epargne.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
caisse-dep.fr,caisse-dep.fr,12-mar-2023,1678579200.0,Hosting Concepts B.V. d/b/a Openprovider
caissedesdepots-dgefp.fr,caissedesdepots-dgefp.fr,03-oct-2023,1696291200.0,Realtime Register B.V.
caissedesdepots-mcf.fr,caissedesdepots-mcf.fr,16-may-2023,1684195200.0,Hosting Concepts B.V. d/b/a Openprovider
caissededespots.fr,caissededespots.fr,06-may-2023,1683331200.0,OVH
caissee-epargnes.fr,caissee-epargnes.fr,04-apr-2023,1680566400.0,1API GmbH
caisse-dpargne-acces.fr,caisse-dpargne-acces.fr,14-oct-2023,1697241600.0,KEY-SYSTEMS GmbH
caisse-epargne-3dsecure.fr,caisse-epargne-3dsecure.fr,11-aug-2023,1691712000.0,KEY-SYSTEMS GmbH
caisse-epargne-appdemo.fr,caisse-epargne-appdemo.fr,04-jul-2023,1688428800.0,GANDI
caissedesdepotsgard.fr,caissedesdepotsgard.fr,01-apr-2023,1680307200.0,SCALEWAY
caisse-epargnebanxo.fr,caisse-epargnebanxo.fr,29-sep-2023,1695945600.0,IONOS SE
caisse-epargne-espace-client.fr,caisse-epargne-espace-client.fr,08-apr-2023,1680912000.0,KEY-SYSTEMS GmbH
caisse-epargne-particuliers.fr,caisse-epargne-particuliers.fr,23-mar-2023,1679529600.0,KEY-SYSTEMS GmbH
caisse-epargnes-connexion.fr,caisse-epargnes-connexion.fr,14-oct-2023,1697241600.0,KEY-SYSTEMS GmbH
caisse-epargnesecure.fr,caisse-epargnesecure.fr,27-aug-2023,1693094400.0,KEY-SYSTEMS GmbH
caisse-epargne-secur.fr,caisse-epargne-secur.fr,27-mar-2023,1679875200.0,KEY-SYSTEMS GmbH
caisse-epargnesecurpass.fr,caisse-epargnesecurpass.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
caisse-epargne-securisation.fr,caisse-epargne-securisation.fr,19-jun-2023,1687132800.0,KEY-SYSTEMS GmbH
caisse-epargnes.fr,caisse-epargnes.fr,02-jun-2023,1685664000.0,KEY-SYSTEMS GmbH
caisse-epargne-verif.fr,caisse-epargne-verif.fr,18-jul-2023,1689638400.0,KEY-SYSTEMS GmbH
caisse-epargneverif.fr,caisse-epargneverif.fr,30-aug-2023,1693353600.0,KEY-SYSTEMS GmbH
caisse-eparqne.fr,caisse-eparqne.fr,26-may-2023,1685059200.0,Hosting Concepts B.V. d/b/a Openprovider
caisse-epqrgne.fr,caisse-epqrgne.fr,20-aug-2024,1724112000.0,OVH
caisse-nationale.fr,caisse-nationale.fr,31-may-2023,1685491200.0,KEY-SYSTEMS GmbH
ca-morbihian.fr,ca-morbihian.fr,02-mar-2023,1677715200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
caisseepargnes.fr,caisseepargnes.fr,14-sep-2023,1694649600.0,KEY-SYSTEMS GmbH
caissenationalepargne.fr,caissenationalepargne.fr,02-jun-2023,1685664000.0,1API GmbH
canai-plus.fr,canai-plus.fr,04-may-2023,1683158400.0,KEY-SYSTEMS GmbH
canalfactu2.fr,canalfactu2.fr,08-jul-2023,1688774400.0,KEY-SYSTEMS GmbH
canalfactu8.fr,canalfactu8.fr,08-jul-2023,1688774400.0,KEY-SYSTEMS GmbH
canard-enchaine.fr,canard-enchaine.fr,08-oct-2023,1696723200.0,SAS Ligne Web Services - LWS
ca-paris-particuliers.fr,ca-paris-particuliers.fr,27-may-2023,1685145600.0,1API GmbH
ca-particuliers.fr,ca-particuliers.fr,12-jun-2023,1686528000.0,1API GmbH
ca-particuliers-securipass.fr,ca-particuliers-securipass.fr,08-jun-2023,1686182400.0,1API GmbH
ca-priorite.fr,ca-priorite.fr,07-sep-2023,1694044800.0,GANDI
ca-pyrenees-gacsogne.fr,ca-pyrenees-gacsogne.fr,07-jul-2023,1688688000.0,EURODNS S.A.
carac-terres.fr,carac-terres.fr,26-aug-2023,1693008000.0,1API GmbH
carefourse-sav.fr,carefourse-sav.fr,04-may-2023,1683158400.0,SAS Ligne Web Services - LWS
ca-region.fr,ca-region.fr,06-sep-2023,1693958400.0,GANDI
camperchaussuresparis.fr,camperchaussuresparis.fr,24-sep-2023,1695513600.0,Hosting Concepts B.V. d/b/a Openprovider
carlislefsp.fr,carlislefsp.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
carglasse.fr,carglasse.fr,20-aug-2023,1692489600.0,TLD Registrar Solutions Ltd
carrefoour.fr,carrefoour.fr,22-jul-2023,1689984000.0,1API GmbH
carrefour-auth.fr,carrefour-auth.fr,09-jun-2023,1686268800.0,IP TWINS SAS
carrefour-banque-service.fr,carrefour-banque-service.fr,28-mar-2023,1679961600.0,One.com A/S
carrefour-conexion.fr,carrefour-conexion.fr,02-aug-2023,1690934400.0,IP TWINS SAS
carrefour-connexion-clients.fr,carrefour-connexion-clients.fr,05-apr-2023,1680652800.0,IONOS SE
carrefourhyper-marches.fr,carrefourhyper-marches.fr,26-apr-2023,1682467200.0,ARSYS INTERNET EURL
carrefour-mabanque.fr,carrefour-mabanque.fr,07-may-2023,1683417600.0,KEY-SYSTEMS GmbH
carrefouri.fr,carrefouri.fr,04-jul-2023,1688428800.0,SONEXO B.V
carrefouur-mon-authentification.fr,carrefouur-mon-authentification.fr,03-jun-2023,1685750400.0,KEY-SYSTEMS GmbH
carrefourshop.fr,carrefourshop.fr,11-oct-2023,1696982400.0,IONOS SE
carrfefour.fr,carrfefour.fr,26-aug-2023,1693008000.0,IP TWINS SAS
carsglass.fr,carsglass.fr,28-mar-2023,1679961600.0,KEY-SYSTEMS GmbH
carte-ameli-vitale.fr,carte-ameli-vitale.fr,04-mar-2023,1677888000.0,TLD Registrar Solutions Ltd
carteameli.fr,carteameli.fr,30-apr-2023,1682812800.0,KEY-SYSTEMS GmbH
carte-assurance-maladie.fr,carte-assurance-maladie.fr,02-oct-2023,1696204800.0,KEY-SYSTEMS GmbH
carte-cpamrenouv.fr,carte-cpamrenouv.fr,03-oct-2023,1696291200.0,KEY-SYSTEMS GmbH
carte-expiration.fr,carte-expiration.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
carte-maladies.fr,carte-maladies.fr,19-jul-2023,1689724800.0,KEY-SYSTEMS GmbH
carte-renouvellement.fr,carte-renouvellement.fr,04-jul-2023,1688428800.0,KEY-SYSTEMS GmbH
carte-renouvellements.fr,carte-renouvellements.fr,30-aug-2023,1693353600.0,Sarek Oy
carte-sante-vital.fr,carte-sante-vital.fr,02-sep-2023,1693612800.0,KEY-SYSTEMS GmbH
cartes-ameli-vitales.fr,cartes-ameli-vitales.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
cartesante-vital.fr,cartesante-vital.fr,10-sep-2023,1694304000.0,KEY-SYSTEMS GmbH
cartevitale-cpam.fr,cartevitale-cpam.fr,11-aug-2023,1691712000.0,KEY-SYSTEMS GmbH
cartevitale-demande.fr,cartevitale-demande.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
cartevitaledemande.fr,cartevitaledemande.fr,09-oct-2023,1696809600.0,KEY-SYSTEMS GmbH
cartevitale-dossier.fr,cartevitale-dossier.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
carte-vitale-expiration.fr,carte-vitale-expiration.fr,08-oct-2023,1696723200.0,KEY-SYSTEMS GmbH
cartevitale-france.fr,cartevitale-france.fr,08-jun-2023,1686182400.0,Hosting Concepts B.V. d/b/a Openprovider
carte-vitale-info.fr,carte-vitale-info.fr,04-oct-2023,1696377600.0,SAS Ligne Web Services - LWS
cartevitaleformulaire.fr,cartevitaleformulaire.fr,08-oct-2023,1696723200.0,KEY-SYSTEMS GmbH
cartevitale-infos.fr,cartevitale-infos.fr,26-jul-2023,1690329600.0,1API GmbH
cartevitale-miseajour.fr,cartevitale-miseajour.fr,13-aug-2023,1691884800.0,KEY-SYSTEMS GmbH
cartevitale-pourtous.fr,cartevitale-pourtous.fr,04-jul-2023,1688428800.0,KEY-SYSTEMS GmbH
cartevitale-rappel.fr,cartevitale-rappel.fr,14-apr-2023,1681430400.0,1API GmbH
cartevitale-renouvameli.fr,cartevitale-renouvameli.fr,29-sep-2023,1695945600.0,KEY-SYSTEMS GmbH
carte-vitale-renouvellement.fr,carte-vitale-renouvellement.fr,23-jun-2023,1687478400.0,KEY-SYSTEMS GmbH
carte-vitale-renouv.fr,carte-vitale-renouv.fr,25-apr-2023,1682380800.0,KEY-SYSTEMS GmbH
carte-vitale-renseignements.fr,carte-vitale-renseignements.fr,29-jun-2023,1687996800.0,OVH
cartevitale-sante.fr,cartevitale-sante.fr,26-jul-2023,1690329600.0,KEY-SYSTEMS GmbH
cartevitale-securite.fr,cartevitale-securite.fr,17-may-2023,1684281600.0,IONOS SE
carte-vitale-service.fr,carte-vitale-service.fr,17-jul-2023,1689552000.0,KEY-SYSTEMS GmbH
carte-vitale-support.fr,carte-vitale-support.fr,21-jul-2023,1689897600.0,KEY-SYSTEMS GmbH
cartevitalecpam.fr,cartevitalecpam.fr,08-aug-2023,1691452800.0,KEY-SYSTEMS GmbH
cartevitalev3-ameli.fr,cartevitalev3-ameli.fr,30-apr-2023,1682812800.0,KEY-SYSTEMS GmbH
carte-vitalev3.fr,carte-vitalev3.fr,06-jun-2023,1686009600.0,KEY-SYSTEMS GmbH
cartevitale-v3.fr,cartevitale-v3.fr,11-may-2023,1683763200.0,1API GmbH
cartevital.fr,cartevital.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
carte-vital-notification.fr,carte-vital-notification.fr,06-sep-2023,1693958400.0,KEY-SYSTEMS GmbH
cartevitaleservice.fr,cartevitaleservice.fr,19-oct-2023,1697673600.0,SAS Ligne Web Services - LWS
cartevital-renouvellement.fr,cartevital-renouvellement.fr,28-aug-2023,1693180800.0,Hosting Concepts B.V. d/b/a Openprovider
cartevitaleinfo.fr,cartevitaleinfo.fr,19-jul-2023,1689724800.0,KEY-SYSTEMS GmbH
cartevit-ameli.fr,cartevit-ameli.fr,14-oct-2023,1697241600.0,Realtime Register B.V.
cartevitalsante.fr,cartevitalsante.fr,26-sep-2023,1695686400.0,Hosting Concepts B.V. d/b/a Openprovider
cartgris.fr,cartgris.fr,29-sep-2023,1695945600.0,EPAG Domainservices GmbH
ca-scurepass-majlog.fr,ca-scurepass-majlog.fr,11-apr-2023,1681171200.0,InterNetX GmbH
ca-serviceclient-france.fr,ca-serviceclient-france.fr,19-jun-2023,1687132800.0,SAS Ligne Web Services - LWS
ca-service.fr,ca-service.fr,06-sep-2023,1693958400.0,GANDI
casino-banque.fr,casino-banque.fr,16-jun-2023,1686873600.0,SAS Ligne Web Services - LWS
casiersjudiciaires.fr,casiersjudiciaires.fr,07-aug-2023,1691366400.0,1API GmbH
castorama-frs.fr,castorama-frs.fr,25-may-2023,1684972800.0,SAS Ligne Web Services - LWS
castorama-groupe.fr,castorama-groupe.fr,30-sep-2023,1696032000.0,SCALEWAY
castoramagroupe.fr,castoramagroupe.fr,29-sep-2023,1695945600.0,GANDI
castorama-group.fr,castorama-group.fr,30-sep-2023,1696032000.0,SCALEWAY
castoramagroup.fr,castoramagroup.fr,28-oct-2023,1698451200.0,GANDI
catchbox.fr,catchbox.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
castorame.fr,castorame.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
caterpillarchaussure.fr,caterpillarchaussure.fr,20-aug-2023,1692489600.0,GRANSY s.r.o.
cb-votre.fr,cb-votre.fr,16-jul-2023,1689465600.0,KEY-SYSTEMS GmbH
ccaisse-epargnes.fr,ccaisse-epargnes.fr,26-mar-2023,1679788800.0,Name.com LLC
castanerfrance.fr,castanerfrance.fr,31-aug-2023,1693440000.0,Hosting Concepts B.V. d/b/a Openprovider
ccreditagrico.fr,ccreditagrico.fr,29-may-2023,1685318400.0,Hosting Concepts B.V. d/b/a Openprovider
cbdstorefrance.fr,cbdstorefrance.fr,27-aug-2023,1693094400.0,Hosting Concepts B.V. d/b/a Openprovider
cdn-epaiement.fr,cdn-epaiement.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
cdn-epaiment.fr,cdn-epaiment.fr,01-jul-2023,1688169600.0,KEY-SYSTEMS GmbH
cdn-monepaiment-nord.fr,cdn-monepaiment-nord.fr,25-oct-2023,1698192000.0,KEY-SYSTEMS GmbH
cdn-verif.fr,cdn-verif.fr,13-jul-2023,1689206400.0,KEY-SYSTEMS GmbH
cdt-gendarmerie-europe.fr,cdt-gendarmerie-europe.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
cdscount.fr,cdscount.fr,06-jul-2023,1688601600.0,KEY-SYSTEMS GmbH
cegr.fr,cegr.fr,12-jun-2023,1686528000.0,GANDI
ceim.fr,ceim.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
cbxza.yt,cbxza.yt,23-jul-2023,1690070400.0,GRANSY s.r.o.
centerdappel.fr,centerdappel.fr,11-sep-2023,1694390400.0,KEY-SYSTEMS GmbH
centalesupelec.fr,centalesupelec.fr,29-sep-2023,1695945600.0,TLD Registrar Solutions Ltd
centre-aide-paypal.fr,centre-aide-paypal.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
centre-support.fr,centre-support.fr,03-sep-2023,1693699200.0,KEY-SYSTEMS GmbH
certicode-authentification.fr,certicode-authentification.fr,12-aug-2023,1691798400.0,Uniregistrar Corp
certicode-dsp2.fr,certicode-dsp2.fr,02-sep-2023,1693612800.0,Uniregistrar Corp
