subject,idna_subject,expiration_date,epoch,registrar
chronopost-moncolis.fr,chronopost-moncolis.fr,05-oct-2023,1696464000.0,KEY-SYSTEMS GmbH
chronopostservice.fr,chronopostservice.fr,28-oct-2023,1698451200.0,TLD Registrar Solutions Ltd
chronopost-sms.fr,chronopost-sms.fr,28-apr-2023,1682640000.0,Hosting Concepts B.V. d/b/a Openprovider
chronopostsuivi.fr,chronopostsuivi.fr,24-sep-2023,1695513600.0,KEY-SYSTEMS GmbH
chronopostinfo.fr,chronopostinfo.fr,13-oct-2023,1697155200.0,KEY-SYSTEMS GmbH
chronopost-suivit.fr,chronopost-suivit.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
chronopost-support.fr,chronopost-support.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
chronopostsupport.fr,chronopostsupport.fr,23-oct-2023,1698019200.0,TLD Registrar Solutions Ltd
chronoqost.fr,chronoqost.fr,11-aug-2023,1691712000.0,1API GmbH
chru-montpellier.fr,chru-montpellier.fr,19-aug-2023,1692403200.0,AMEN / Agence des Médias Numériques
chru-brest.fr,chru-brest.fr,18-sep-2023,1694995200.0,Infomaniak Network SA
ch-sjm.fr,ch-sjm.fr,25-sep-2023,1695600000.0,1API GmbH
chuaphm.fr,chuaphm.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
chu-bordeau.fr,chu-bordeau.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
chu-avignon.fr,chu-avignon.fr,18-aug-2023,1692316800.0,AMEN / Agence des Médias Numériques
chu-grenoble-alpes.fr,chu-grenoble-alpes.fr,16-aug-2023,1692144000.0,GANDI
chumontpellier.fr,chumontpellier.fr,18-aug-2023,1692316800.0,AMEN / Agence des Médias Numériques
chu-stetienne.fr,chu-stetienne.fr,25-sep-2023,1695600000.0,TLD Registrar Solutions Ltd
churennes.fr,churennes.fr,01-aug-2023,1690848000.0,GANDI
chuu-toulouse.fr,chuu-toulouse.fr,29-sep-2023,1695945600.0,IONOS SE
cic-mobil.fr,cic-mobil.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
cicnepasrepondre.fr,cicnepasrepondre.fr,28-oct-2023,1698451200.0,IONOS SE
ciient-bnpparibas.fr,ciient-bnpparibas.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
ciient-sfr.fr,ciient-sfr.fr,24-sep-2023,1695513600.0,KEY-SYSTEMS GmbH
cinetflix.fr,cinetflix.fr,06-mar-2023,1678060800.0,Hosting Concepts B.V. d/b/a Openprovider
cinted.fr,cinted.fr,13-aug-2023,1691884800.0,KEY-SYSTEMS GmbH
chronopostsuivis.fr,chronopostsuivis.fr,16-oct-2023,1697414400.0,KEY-SYSTEMS GmbH
citroen-peugeot.fr,citroen-peugeot.fr,27-sep-2023,1695772800.0,Hosting Concepts B.V. d/b/a Openprovider
cixe.fr,cixe.fr,12-jun-2023,1686528000.0,GANDI
cjstore.fr,cjstore.fr,26-oct-2023,1698278400.0,EPAG Domainservices GmbH
cle-digital-banque-bnpparibas.fr,cle-digital-banque-bnpparibas.fr,07-jun-2023,1686096000.0,KEY-SYSTEMS GmbH
cledigital-banque-bnpparibas.fr,cledigital-banque-bnpparibas.fr,08-jun-2023,1686182400.0,KEY-SYSTEMS GmbH
cledigitale-bnp-paribas.fr,cledigitale-bnp-paribas.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
cledigital-bnpparibas.fr,cledigital-bnpparibas.fr,23-may-2023,1684800000.0,KEY-SYSTEMS GmbH
cle-digital-bnpparibas.fr,cle-digital-bnpparibas.fr,21-may-2023,1684627200.0,KEY-SYSTEMS GmbH
cledigitale-bnpparibas.fr,cledigitale-bnpparibas.fr,05-jul-2023,1688515200.0,KEY-SYSTEMS GmbH
cle-digitale-mabanquebnpparibas.fr,cle-digitale-mabanquebnpparibas.fr,23-apr-2023,1682208000.0,KEY-SYSTEMS GmbH
client-abonnement-france.fr,client-abonnement-france.fr,25-aug-2023,1692921600.0,KEY-SYSTEMS GmbH
cledigitale-mabanque-bnpparibas.fr,cledigitale-mabanque-bnpparibas.fr,13-apr-2023,1681344000.0,KEY-SYSTEMS GmbH
client-amazon-info.fr,client-amazon-info.fr,19-sep-2023,1695081600.0,SAS Ligne Web Services - LWS
client-bnpparibas.fr,client-bnpparibas.fr,05-jun-2023,1685923200.0,KEY-SYSTEMS GmbH
client-caisse-epargne.fr,client-caisse-epargne.fr,07-mar-2023,1678147200.0,KEY-SYSTEMS GmbH
client-chrnopost.fr,client-chrnopost.fr,14-sep-2023,1694649600.0,KEY-SYSTEMS GmbH
client-cmu.fr,client-cmu.fr,01-sep-2023,1693526400.0,TLD Registrar Solutions Ltd
client-compte.fr,client-compte.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
client-cpam.fr,client-cpam.fr,06-sep-2023,1693958400.0,KEY-SYSTEMS GmbH
client-facturation.fr,client-facturation.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
clientfr.fr,clientfr.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
clientinfo-ameli.fr,clientinfo-ameli.fr,22-oct-2023,1697932800.0,Realtime Register B.V.
client-labanquepostale.fr,client-labanquepostale.fr,08-may-2023,1683504000.0,Hosting Concepts B.V. d/b/a Openprovider
client-lcl.fr,client-lcl.fr,20-apr-2023,1681948800.0,KEY-SYSTEMS GmbH
client-mabanque-bnpparibas.fr,client-mabanque-bnpparibas.fr,13-apr-2023,1681344000.0,KEY-SYSTEMS GmbH
client-mabanquebnpparibas.fr,client-mabanquebnpparibas.fr,26-apr-2023,1682467200.0,KEY-SYSTEMS GmbH
clarkschaussuresfrance.fr,clarkschaussuresfrance.fr,20-sep-2023,1695168000.0,GRANSY s.r.o.
clientverif-boursorama.fr,clientverif-boursorama.fr,21-jun-2023,1687305600.0,KEY-SYSTEMS GmbH
client-support.fr,client-support.fr,22-apr-2023,1682121600.0,KEY-SYSTEMS GmbH
clyy.fr,clyy.fr,12-jun-2023,1686528000.0,GANDI
cloudamazon.fr,cloudamazon.fr,21-apr-2023,1682035200.0,SCALEWAY
cmb001.fr,cmb001.fr,05-mar-2023,1677974400.0,KEY-SYSTEMS GmbH
cm-cybertek.fr,cm-cybertek.fr,16-sep-2023,1694822400.0,1API GmbH
cmuassur-cartevitale.fr,cmuassur-cartevitale.fr,31-aug-2023,1693440000.0,Hosting Concepts B.V. d/b/a Openprovider
cmu-clientele.fr,cmu-clientele.fr,05-sep-2023,1693872000.0,KEY-SYSTEMS GmbH
cmu-cartevital.fr,cmu-cartevital.fr,06-aug-2023,1691280000.0,Hosting Concepts B.V. d/b/a Openprovider
cmu-formulaire.fr,cmu-formulaire.fr,31-aug-2023,1693440000.0,Hosting Concepts B.V. d/b/a Openprovider
cnce-connexion.fr,cnce-connexion.fr,20-may-2023,1684540800.0,KEY-SYSTEMS GmbH
cni-renouvellement.fr,cni-renouvellement.fr,08-oct-2023,1696723200.0,KEY-SYSTEMS GmbH
codeannulation-societegenerale.fr,codeannulation-societegenerale.fr,29-sep-2023,1695945600.0,Hosting Concepts B.V. d/b/a Openprovider
cocacolametaverse.fr,cocacolametaverse.fr,10-apr-2024,1712707200.0,IONOS SE
code-offre-boursorama.fr,code-offre-boursorama.fr,16-sep-2023,1694822400.0,OVH
codifrance-distribution.fr,codifrance-distribution.fr,20-jun-2023,1687219200.0,Hosting Concepts B.V. d/b/a Openprovider
cofidix.fr,cofidix.fr,20-jun-2023,1687219200.0,TLD Registrar Solutions Ltd
coilissimo.fr,coilissimo.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
colis-erreur-chronopost.fr,colis-erreur-chronopost.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
colis-interruption.fr,colis-interruption.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
colisismo.fr,colisismo.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
colispost-suivi.fr,colispost-suivi.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
colissimo-agence.fr,colissimo-agence.fr,14-jun-2023,1686700800.0,KEY-SYSTEMS GmbH
colissimo-client.fr,colissimo-client.fr,13-sep-2023,1694563200.0,KEY-SYSTEMS GmbH
cm185.paris,cm185.paris,02-jun-2023,1685664000.0,GoDaddy.com LLC
cm254.paris,cm254.paris,02-jun-2023,1685664000.0,GoDaddy.com LLC
colissimo-contact.fr,colissimo-contact.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
colissimo-dedouanement.fr,colissimo-dedouanement.fr,19-jun-2023,1687132800.0,KEY-SYSTEMS GmbH
colissimo-dedouanements.fr,colissimo-dedouanements.fr,02-sep-2023,1693612800.0,KEY-SYSTEMS GmbH
colissimo-domicile.fr,colissimo-domicile.fr,03-jun-2023,1685750400.0,KEY-SYSTEMS GmbH
colissimo-entreprise.fr,colissimo-entreprise.fr,29-jun-2023,1687996800.0,KEY-SYSTEMS GmbH
colissimo-douane.fr,colissimo-douane.fr,24-apr-2023,1682294400.0,KEY-SYSTEMS GmbH
colissimo-entreprise-laposte.fr,colissimo-entreprise-laposte.fr,31-aug-2023,1693440000.0,KEY-SYSTEMS GmbH
colissimo-formalites.fr,colissimo-formalites.fr,22-jul-2023,1689984000.0,KEY-SYSTEMS GmbH
colissimo-frais.fr,colissimo-frais.fr,12-sep-2023,1694476800.0,KEY-SYSTEMS GmbH
colissimo-impaye.fr,colissimo-impaye.fr,17-jun-2023,1686960000.0,KEY-SYSTEMS GmbH
colissimo-info.fr,colissimo-info.fr,24-jun-2023,1687564800.0,KEY-SYSTEMS GmbH
colissimo-la-poste.fr,colissimo-la-poste.fr,01-aug-2023,1690848000.0,KEY-SYSTEMS GmbH
colissimolivraison.fr,colissimolivraison.fr,13-sep-2023,1694563200.0,KEY-SYSTEMS GmbH
colissimo-paiement.fr,colissimo-paiement.fr,15-jul-2023,1689379200.0,KEY-SYSTEMS GmbH
colissimo-plateforme.fr,colissimo-plateforme.fr,22-jul-2023,1689984000.0,KEY-SYSTEMS GmbH
colissimo-portailsecure.fr,colissimo-portailsecure.fr,14-jun-2023,1686700800.0,SAS Ligne Web Services - LWS
colissimo-suivre-envois.fr,colissimo-suivre-envois.fr,25-sep-2023,1695600000.0,KEY-SYSTEMS GmbH
colissimoposte.fr,colissimoposte.fr,02-apr-2023,1680393600.0,KEY-SYSTEMS GmbH
colissimo-taxe.fr,colissimo-taxe.fr,04-jun-2023,1685836800.0,KEY-SYSTEMS GmbH
colissimo-transit.fr,colissimo-transit.fr,01-aug-2023,1690848000.0,KEY-SYSTEMS GmbH
colis-suivi-chronopost.fr,colis-suivi-chronopost.fr,13-oct-2023,1697155200.0,KEY-SYSTEMS GmbH
collissimo-info.fr,collissimo-info.fr,11-mar-2023,1678492800.0,KEY-SYSTEMS GmbH
colmar-cci.fr,colmar-cci.fr,25-apr-2023,1682380800.0,TLD Registrar Solutions Ltd
colischronopostfacturation.fr,colischronopostfacturation.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
com-client.fr,com-client.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
commande-carte-vitale.fr,commande-carte-vitale.fr,29-apr-2023,1682726400.0,AMEN / Agence des Médias Numériques
commande-crit-air.fr,commande-crit-air.fr,27-oct-2023,1698364800.0,KEY-SYSTEMS GmbH
commande-fnac.fr,commande-fnac.fr,26-apr-2023,1682467200.0,1API GmbH
commander-sacarte.fr,commander-sacarte.fr,16-apr-2023,1681603200.0,1API GmbH
commander-votrecartevitale.fr,commander-votrecartevitale.fr,19-apr-2023,1681862400.0,1API GmbH
commandes-amazon.fr,commandes-amazon.fr,29-mar-2023,1680048000.0,IONOS SE
commande-scanormande.fr,commande-scanormande.fr,02-aug-2023,1690934400.0,1API GmbH
commandes-fnac.fr,commandes-fnac.fr,22-apr-2023,1682121600.0,1API GmbH
compe-nickel.fr,compe-nickel.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
comptabilite-mcdonalds.fr,comptabilite-mcdonalds.fr,02-mar-2023,1677715200.0,VIADUC
compteameli-cartevitale.fr,compteameli-cartevitale.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
compteameliconnexion.fr,compteameliconnexion.fr,25-sep-2023,1695600000.0,KEY-SYSTEMS GmbH
compte-amelie.fr,compte-amelie.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
compte-amzn.fr,compte-amzn.fr,25-oct-2023,1698192000.0,KEY-SYSTEMS GmbH
colissimolaposte.fr,colissimolaposte.fr,22-jul-2023,1689984000.0,KEY-SYSTEMS GmbH
compte-amzon.fr,compte-amzon.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
compteassurancemaladie.fr,compteassurancemaladie.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
compte-authentification.fr,compte-authentification.fr,04-nov-2022,1667520000.0,KEY-SYSTEMS GmbH
compte-caisse-epargne.fr,compte-caisse-epargne.fr,29-sep-2023,1695945600.0,KEY-SYSTEMS GmbH
compte-client-ameli.fr,compte-client-ameli.fr,27-apr-2023,1682553600.0,KEY-SYSTEMS GmbH
compte-connect.fr,compte-connect.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
compte-crut-air.fr,compte-crut-air.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
compte-disneyplus.fr,compte-disneyplus.fr,19-aug-2023,1692403200.0,KEY-SYSTEMS GmbH
compte-edf.fr,compte-edf.fr,21-may-2023,1684627200.0,Hosting Concepts B.V. d/b/a Openprovider
compte-espace-client.fr,compte-espace-client.fr,04-sep-2023,1693785600.0,KEY-SYSTEMS GmbH
compte-info.fr,compte-info.fr,25-aug-2023,1692921600.0,KEY-SYSTEMS GmbH
compte-maladie.fr,compte-maladie.fr,11-sep-2023,1694390400.0,TLD Registrar Solutions Ltd
comptenetflix.fr,comptenetflix.fr,02-aug-2023,1690934400.0,KEY-SYSTEMS GmbH
columbiadoudoune.fr,columbiadoudoune.fr,13-oct-2023,1697155200.0,NETIM
compte-orange.fr,compte-orange.fr,29-sep-2023,1695945600.0,KEY-SYSTEMS GmbH
compte-nickel-france.fr,compte-nickel-france.fr,20-jun-2023,1687219200.0,IONOS SE
compteparibas.fr,compteparibas.fr,19-sep-2023,1695081600.0,KEY-SYSTEMS GmbH
compteperso-acce.fr,compteperso-acce.fr,27-jul-2023,1690416000.0,Metaregistrar BV
compteparticulierssocietegenerale.fr,compteparticulierssocietegenerale.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
compteperso-acces.fr,compteperso-acces.fr,27-jul-2023,1690416000.0,Metaregistrar BV
compte-renouvellement.fr,compte-renouvellement.fr,09-jun-2023,1686268800.0,TLD Registrar Solutions Ltd
compte-secure.fr,compte-secure.fr,04-may-2023,1683158400.0,KEY-SYSTEMS GmbH
comptesecurisation.fr,comptesecurisation.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
comptesg-securepass.fr,comptesg-securepass.fr,26-sep-2023,1695686400.0,KEY-SYSTEMS GmbH
comptereset.fr,comptereset.fr,27-apr-2023,1682553600.0,SAS Ligne Web Services - LWS
compte-snapchat.fr,compte-snapchat.fr,12-sep-2023,1694476800.0,SAS Ligne Web Services - LWS
compte-snap.fr,compte-snap.fr,24-apr-2023,1682294400.0,SAS Ligne Web Services - LWS
compte-societe-general.fr,compte-societe-general.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
compteamazon.fr,compteamazon.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
compte-support.fr,compte-support.fr,08-aug-2023,1691452800.0,KEY-SYSTEMS GmbH
compte-support-france.fr,compte-support-france.fr,13-jul-2023,1689206400.0,OVH
compte-verif.fr,compte-verif.fr,07-jun-2023,1686096000.0,OVH
compte-vitale.fr,compte-vitale.fr,06-jul-2023,1688601600.0,KEY-SYSTEMS GmbH
comptevitale.fr,comptevitale.fr,02-aug-2023,1690934400.0,KEY-SYSTEMS GmbH
comptevitale-renouv.fr,comptevitale-renouv.fr,11-oct-2023,1696982400.0,1API GmbH
comptevitale-secure.fr,comptevitale-secure.fr,24-aug-2023,1692835200.0,1API GmbH
conexion-mabanque.fr,conexion-mabanque.fr,24-may-2023,1684886400.0,KEY-SYSTEMS GmbH
conexid.fr,conexid.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
configuration-google.fr,configuration-google.fr,25-oct-2023,1698192000.0,SAS Ligne Web Services - LWS
confarama.fr,confarama.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
connexespaceperssecu.fr,connexespaceperssecu.fr,08-aug-2023,1691452800.0,1API GmbH
connexioespacesecuperso.fr,connexioespacesecuperso.fr,12-aug-2023,1691798400.0,1API GmbH
connexion-accounts.fr,connexion-accounts.fr,14-oct-2023,1697241600.0,IONOS SE
connexionamazon.fr,connexionamazon.fr,02-sep-2023,1693612800.0,KEY-SYSTEMS GmbH
connexion-assurancemaladie.fr,connexion-assurancemaladie.fr,20-may-2023,1684540800.0,KEY-SYSTEMS GmbH
connexionassurancemaladie.fr,connexionassurancemaladie.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
connexion-auth.fr,connexion-auth.fr,05-aug-2023,1691193600.0,KEY-SYSTEMS GmbH
connexion-banquepostale.fr,connexion-banquepostale.fr,21-oct-2023,1697846400.0,AMEN / Agence des Médias Numériques
connexionbnp.fr,connexionbnp.fr,18-aug-2023,1692316800.0,1API GmbH
connectorange.fr,connectorange.fr,31-may-2023,1685491200.0,IONOS SE
connexion-bnpparibas.fr,connexion-bnpparibas.fr,09-aug-2023,1691539200.0,KEY-SYSTEMS GmbH
connexion-boursorama.fr,connexion-boursorama.fr,21-jul-2023,1689897600.0,NAMESHIELD
connexion-bp.fr,connexion-bp.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
connexion-caisse-epargne.fr,connexion-caisse-epargne.fr,02-mar-2023,1677715200.0,KEY-SYSTEMS GmbH
connexion-ciient.fr,connexion-ciient.fr,06-sep-2023,1693958400.0,KEY-SYSTEMS GmbH
connexionclientele.fr,connexionclientele.fr,18-aug-2023,1692316800.0,KEY-SYSTEMS GmbH
connexioncomptepaypal.fr,connexioncomptepaypal.fr,14-sep-2023,1694649600.0,KEY-SYSTEMS GmbH
connexion-creditagricole.fr,connexion-creditagricole.fr,16-jul-2023,1689465600.0,KEY-SYSTEMS GmbH
connexion-disney.fr,connexion-disney.fr,16-oct-2023,1697414400.0,GANDI
connexion-espace-client.fr,connexion-espace-client.fr,07-mar-2023,1678147200.0,Hosting Concepts B.V. d/b/a Openprovider
connexionespacepersomaj.fr,connexionespacepersomaj.fr,08-aug-2023,1691452800.0,1API GmbH
connexion-mabanquebnpparibas.fr,connexion-mabanquebnpparibas.fr,27-apr-2023,1682553600.0,KEY-SYSTEMS GmbH
connexion-mabanque.fr,connexion-mabanque.fr,16-apr-2023,1681603200.0,Hosting Concepts B.V. d/b/a Openprovider
connexion-netfiix.fr,connexion-netfiix.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
connexion--netflix.fr,connexion--netflix.fr,16-may-2023,1684195200.0,GANDI
connexionnetflix.fr,connexionnetflix.fr,15-jul-2023,1689379200.0,KEY-SYSTEMS GmbH
connexion-netflixinfo.fr,connexion-netflixinfo.fr,15-may-2023,1684108800.0,IONOS SE
connexionlbc.fr,connexionlbc.fr,18-aug-2023,1692316800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
connexion-ntflx.fr,connexion-ntflx.fr,25-oct-2023,1698192000.0,KEY-SYSTEMS GmbH
connexion-ntlx.fr,connexion-ntlx.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
connexion-orange.fr,connexion-orange.fr,28-mar-2023,1679961600.0,KEY-SYSTEMS GmbH
connexion-particuliers.fr,connexion-particuliers.fr,10-jun-2023,1686355200.0,KEY-SYSTEMS GmbH
connexionparticuliers.fr,connexionparticuliers.fr,18-jun-2023,1687046400.0,KEY-SYSTEMS GmbH
connexion-particuliers-n.fr,connexion-particuliers-n.fr,05-aug-2023,1691193600.0,KEY-SYSTEMS GmbH
connexion-particuliers-sg.fr,connexion-particuliers-sg.fr,21-jul-2023,1689897600.0,SAS Ligne Web Services - LWS
connexion-sfr.fr,connexion-sfr.fr,15-sep-2023,1694736000.0,KEY-SYSTEMS GmbH
connexion-sg.fr,connexion-sg.fr,06-may-2023,1683331200.0,KEY-SYSTEMS GmbH
connexionsg.fr,connexionsg.fr,30-apr-2023,1682812800.0,KEY-SYSTEMS GmbH
connexion-snapchat.fr,connexion-snapchat.fr,17-sep-2023,1694908800.0,SAS Ligne Web Services - LWS
connexions-netflix.fr,connexions-netflix.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
cpaminfoclient.fr,cpaminfoclient.fr,08-oct-2023,1696723200.0,KEY-SYSTEMS GmbH
cpam-inforenouvellement.fr,cpam-inforenouvellement.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
cpam-inforenouv.fr,cpam-inforenouv.fr,16-sep-2023,1694822400.0,KEY-SYSTEMS GmbH
cpam-macarte.fr,cpam-macarte.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
cpamrenouv-carte.fr,cpamrenouv-carte.fr,30-sep-2023,1696032000.0,KEY-SYSTEMS GmbH
cpam-renouvellement.fr,cpam-renouvellement.fr,03-aug-2023,1691020800.0,KEY-SYSTEMS GmbH
cpam-renouvellement-secure.fr,cpam-renouvellement-secure.fr,09-oct-2023,1696809600.0,1API GmbH
cpam-renouv.fr,cpam-renouv.fr,23-aug-2023,1692748800.0,KEY-SYSTEMS GmbH
cpamrenouv.fr,cpamrenouv.fr,16-sep-2023,1694822400.0,KEY-SYSTEMS GmbH
cpam-renouvinfo.fr,cpam-renouvinfo.fr,23-aug-2023,1692748800.0,KEY-SYSTEMS GmbH
cpam-renouvsante.fr,cpam-renouvsante.fr,24-aug-2023,1692835200.0,KEY-SYSTEMS GmbH
cpamrenouv-vitale.fr,cpamrenouv-vitale.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
cpam-servicerenouv.fr,cpam-servicerenouv.fr,16-sep-2023,1694822400.0,KEY-SYSTEMS GmbH
cpam-servicevitale.fr,cpam-servicevitale.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
cpamservice-vitale.fr,cpamservice-vitale.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
cpam-valence.fr,cpam-valence.fr,31-aug-2023,1693440000.0,Hosting Concepts B.V. d/b/a Openprovider
cpam-vitale.fr,cpam-vitale.fr,12-jun-2023,1686528000.0,KEY-SYSTEMS GmbH
cpam-vitalerenouv.fr,cpam-vitalerenouv.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
cpamvitale-service.fr,cpamvitale-service.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
cp-cybertek.fr,cp-cybertek.fr,23-sep-2023,1695427200.0,1API GmbH
cpfdroits.fr,cpfdroits.fr,04-may-2023,1683158400.0,1API GmbH
cpf-formation-france.fr,cpf-formation-france.fr,18-aug-2023,1692316800.0,IONOS SE
creadit-agricole-serviceclient.fr,creadit-agricole-serviceclient.fr,22-sep-2023,1695340800.0,TLD Registrar Solutions Ltd
craccesmajlogscurepass.fr,craccesmajlogscurepass.fr,13-apr-2023,1681344000.0,InterNetX GmbH
creances-public.fr,creances-public.fr,07-oct-2023,1696636800.0,OVH
creativlonk.fr,creativlonk.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
credi-agricol.fr,credi-agricol.fr,30-may-2023,1685404800.0,Hosting Concepts B.V. d/b/a Openprovider
creditagricole-activation.fr,creditagricole-activation.fr,30-jul-2023,1690675200.0,KEY-SYSTEMS GmbH
credit-agricoleb.fr,credit-agricoleb.fr,15-jul-2023,1689379200.0,KEY-SYSTEMS GmbH
credit-agricole-securipass.fr,credit-agricole-securipass.fr,24-aug-2023,1692835200.0,Hosting Concepts B.V. d/b/a Openprovider
cpamsante.fr,cpamsante.fr,11-may-2023,1683763200.0,KEY-SYSTEMS GmbH
creditagricoleparis.fr,creditagricoleparis.fr,29-may-2023,1685318400.0,SAS Ligne Web Services - LWS
credit-agricole-swift.fr,credit-agricole-swift.fr,17-jul-2023,1689552000.0,EPAG Domainservices GmbH
credit-agri-pass.fr,credit-agri-pass.fr,05-sep-2023,1693872000.0,GANDI
credit-agri-secure.fr,credit-agri-secure.fr,06-sep-2023,1693958400.0,GANDI
creditagrisecuripass.fr,creditagrisecuripass.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
creditagri-securpass.fr,creditagri-securpass.fr,11-oct-2023,1696982400.0,KEY-SYSTEMS GmbH
credit-du-nord-assistance.fr,credit-du-nord-assistance.fr,12-jun-2023,1686528000.0,KEY-SYSTEMS GmbH
credit-du-nord-auth.fr,credit-du-nord-auth.fr,19-jun-2023,1687132800.0,KEY-SYSTEMS GmbH
creditdunord-client.fr,creditdunord-client.fr,20-jun-2023,1687219200.0,KEY-SYSTEMS GmbH
credit-du-nord-banque.fr,credit-du-nord-banque.fr,24-jun-2023,1687564800.0,KEY-SYSTEMS GmbH
credit-du-nord-clients.fr,credit-du-nord-clients.fr,19-jun-2023,1687132800.0,KEY-SYSTEMS GmbH
credit-du-nord-compte.fr,credit-du-nord-compte.fr,17-jun-2023,1686960000.0,KEY-SYSTEMS GmbH
credit-du-nord-securite.fr,credit-du-nord-securite.fr,21-jun-2023,1687305600.0,KEY-SYSTEMS GmbH
credit-du-nord-epaiement.fr,credit-du-nord-epaiement.fr,25-jun-2023,1687651200.0,KEY-SYSTEMS GmbH
credit-du-nord-verif.fr,credit-du-nord-verif.fr,26-jun-2023,1687737600.0,KEY-SYSTEMS GmbH
creditfoncie.fr,creditfoncie.fr,20-sep-2023,1695168000.0,OVH
creditmutual.fr,creditmutual.fr,16-may-2023,1684195200.0,1API GmbH
creditmutueleasing.fr,creditmutueleasing.fr,20-oct-2023,1697760000.0,IONOS SE
creditmutuel-opposition.fr,creditmutuel-opposition.fr,25-jun-2023,1687651200.0,GANDI
credit-mutuel-service.fr,credit-mutuel-service.fr,01-jul-2023,1688169600.0,GANDI
creditmutuels.fr,creditmutuels.fr,04-jun-2023,1685836800.0,KEY-SYSTEMS GmbH
creditmutuelsudest.fr,creditmutuelsudest.fr,11-may-2023,1683763200.0,KEY-SYSTEMS GmbH
creditr-du-nord.fr,creditr-du-nord.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
creditnordbank.fr,creditnordbank.fr,04-jun-2023,1685836800.0,1API GmbH
creditsagricole.fr,creditsagricole.fr,09-sep-2023,1694217600.0,Registry Operations
credits-du-nord.fr,credits-du-nord.fr,21-jul-2023,1689897600.0,KEY-SYSTEMS GmbH
creditopay.fr,creditopay.fr,28-sep-2023,1695859200.0,SAS Ligne Web Services - LWS
critair-activation.fr,critair-activation.fr,28-sep-2023,1695859200.0,1API GmbH
credittmunicipal.fr,credittmunicipal.fr,12-sep-2023,1694476800.0,OVH
critair-actualisations.fr,critair-actualisations.fr,02-oct-2023,1696204800.0,KEY-SYSTEMS GmbH
crefingo.fr,crefingo.fr,07-oct-2023,1696636800.0,SAS Ligne Web Services - LWS
crit-airattestaion.fr,crit-airattestaion.fr,05-oct-2023,1696464000.0,TLD Registrar Solutions Ltd
